dist_group,overall_category,season,height,model,n,edd,preserve_height,preserve_season,preserve_model,edd_filled,fill_level
SmallMustelids,Open_Open,winter,high,hf2,0,5.000000159730518,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
SmallMustelids,Open_Open,winter,high,pc900,7,5.000000159730518,FALSE,TRUE,FALSE,FALSE,NA
SmallMustelids,Open_Open,winter,low,hf2,0,5.000000159730518,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
SmallMustelids,Open_Open,winter,low,pc900,0,5.000000159730518,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
SmallMustelids,Shrubby_Closed,spring,high,hf2,0,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Shrubby_Closed,spring,high,pc900,0,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Shrubby_Closed,spring,low,hf2,0,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Shrubby_Closed,spring,low,pc900,0,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Shrubby_Closed,summer,high,hf2,0,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Shrubby_Closed,summer,high,pc900,0,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Shrubby_Closed,summer,low,hf2,0,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Shrubby_Closed,summer,low,pc900,2,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Shrubby_Closed,winter,high,hf2,0,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Shrubby_Closed,winter,high,pc900,4,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Shrubby_Closed,winter,low,hf2,2,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Shrubby_Closed,winter,low,pc900,3,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Shrubby_Open,spring,high,hf2,0,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Shrubby_Open,spring,high,pc900,4,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Shrubby_Open,spring,low,hf2,0,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Shrubby_Open,spring,low,pc900,0,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Shrubby_Open,summer,high,hf2,0,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Shrubby_Open,summer,high,pc900,1,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Shrubby_Open,summer,low,hf2,2,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Shrubby_Open,summer,low,pc900,4,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Shrubby_Open,winter,high,hf2,0,6.658239005452176,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
SmallMustelids,Shrubby_Open,winter,high,pc900,18,6.658239005452176,FALSE,TRUE,FALSE,FALSE,NA
SmallMustelids,Shrubby_Open,winter,low,hf2,0,6.658239005452176,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
SmallMustelids,Shrubby_Open,winter,low,pc900,1,6.658239005452176,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Forested_Closed-Closed,spring,high,hf2,0,NA,FALSE,TRUE,FALSE,TRUE,NA
Wolf,Forested_Closed-Closed,spring,high,pc900,2,NA,FALSE,TRUE,FALSE,TRUE,NA
Wolf,Forested_Closed-Closed,spring,low,hf2,2,NA,FALSE,TRUE,FALSE,TRUE,NA
Wolf,Forested_Closed-Closed,spring,low,pc900,0,NA,FALSE,TRUE,FALSE,TRUE,NA
Wolf,Forested_Closed-Closed,summer,high,hf2,0,5.0873558007348505,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Forested_Closed-Closed,summer,high,pc900,6,5.0873558007348505,FALSE,TRUE,FALSE,FALSE,NA
Wolf,Forested_Closed-Closed,summer,low,hf2,2,5.0873558007348505,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Forested_Closed-Closed,summer,low,pc900,0,5.0873558007348505,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Forested_Closed-Closed,winter,high,hf2,0,5.212236786633253,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Forested_Closed-Closed,winter,high,pc900,27,5.212236786633253,FALSE,TRUE,FALSE,FALSE,NA
Wolf,Forested_Closed-Closed,winter,low,hf2,2,5.212236786633253,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Forested_Closed-Closed,winter,low,pc900,0,5.212236786633253,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Forested_Open-Closed,spring,high,hf2,0,6.822372240898559,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Forested_Open-Closed,spring,high,pc900,29,6.297881321664664,FALSE,TRUE,FALSE,FALSE,NA
Wolf,Forested_Open-Closed,spring,low,hf2,11,7.346863160132456,FALSE,TRUE,FALSE,FALSE,NA
Wolf,Forested_Open-Closed,spring,low,pc900,0,6.822372240898559,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Forested_Open-Closed,summer,high,hf2,0,6.664685232061934,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Forested_Open-Closed,summer,high,pc900,14,6.181130718853111,FALSE,TRUE,FALSE,FALSE,NA
Wolf,Forested_Open-Closed,summer,low,hf2,8,7.1482397452707565,FALSE,TRUE,FALSE,FALSE,NA
Wolf,Forested_Open-Closed,summer,low,pc900,2,6.664685232061934,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Forested_Open-Closed,winter,high,hf2,0,7.581754447305312,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Forested_Open-Closed,winter,high,pc900,76,7.581754447305312,FALSE,TRUE,FALSE,FALSE,NA
Wolf,Forested_Open-Closed,winter,low,hf2,2,7.581754447305312,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Forested_Open-Closed,winter,low,pc900,0,7.581754447305312,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Forested_Open-Open,spring,high,hf2,0,7.382159659305415,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Forested_Open-Open,spring,high,pc900,31,6.717086129701156,FALSE,TRUE,FALSE,FALSE,NA
Wolf,Forested_Open-Open,spring,low,hf2,8,8.047233188909674,FALSE,TRUE,FALSE,FALSE,NA
Wolf,Forested_Open-Open,spring,low,pc900,0,7.382159659305415,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Forested_Open-Open,summer,high,hf2,0,6.566598609045355,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Forested_Open-Open,summer,high,pc900,62,6.566598609045355,FALSE,TRUE,FALSE,FALSE,NA
Wolf,Forested_Open-Open,summer,low,hf2,2,6.566598609045355,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Forested_Open-Open,summer,low,pc900,0,6.566598609045355,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Forested_Open-Open,winter,high,hf2,0,8.34082153194592,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Forested_Open-Open,winter,high,pc900,52,8.34082153194592,FALSE,TRUE,FALSE,FALSE,NA
Wolf,Forested_Open-Open,winter,low,hf2,2,8.34082153194592,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Forested_Open-Open,winter,low,pc900,0,8.34082153194592,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Open_Open,spring,high,hf2,0,11.600449786947447,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Open_Open,spring,high,pc900,18,11.600449786947447,FALSE,TRUE,FALSE,FALSE,NA
Wolf,Open_Open,spring,low,hf2,0,11.600449786947447,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Open_Open,spring,low,pc900,0,11.600449786947447,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Open_Open,summer,high,hf2,0,11.121313908696969,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Open_Open,summer,high,pc900,21,11.121313908696969,FALSE,TRUE,FALSE,FALSE,NA
Wolf,Open_Open,summer,low,hf2,0,11.121313908696969,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Open_Open,summer,low,pc900,0,11.121313908696969,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Open_Open,winter,high,hf2,0,16.362355904237756,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Open_Open,winter,high,pc900,15,16.362355904237756,FALSE,TRUE,FALSE,FALSE,NA
Wolf,Open_Open,winter,low,hf2,0,16.362355904237756,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Open_Open,winter,low,pc900,0,16.362355904237756,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Shrubby_Closed,spring,high,hf2,0,NA,FALSE,TRUE,FALSE,TRUE,NA
Wolf,Shrubby_Closed,spring,high,pc900,4,NA,FALSE,TRUE,FALSE,TRUE,NA
Wolf,Shrubby_Closed,spring,low,hf2,0,NA,FALSE,TRUE,FALSE,TRUE,NA
Wolf,Shrubby_Closed,spring,low,pc900,0,NA,FALSE,TRUE,FALSE,TRUE,NA
Wolf,Shrubby_Closed,summer,high,hf2,0,5.127134107564439,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Shrubby_Closed,summer,high,pc900,16,5.127134107564439,FALSE,TRUE,FALSE,FALSE,NA
Wolf,Shrubby_Closed,summer,low,hf2,0,5.127134107564439,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Shrubby_Closed,summer,low,pc900,0,5.127134107564439,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Shrubby_Closed,winter,high,hf2,0,NA,FALSE,TRUE,FALSE,TRUE,NA
Wolf,Shrubby_Closed,winter,high,pc900,0,NA,FALSE,TRUE,FALSE,TRUE,NA
Wolf,Shrubby_Closed,winter,low,hf2,0,NA,FALSE,TRUE,FALSE,TRUE,NA
Wolf,Shrubby_Closed,winter,low,pc900,0,NA,FALSE,TRUE,FALSE,TRUE,NA
Wolf,Shrubby_Open,spring,high,hf2,0,8.618726486324176,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Shrubby_Open,spring,high,pc900,37,8.618726486324176,FALSE,TRUE,FALSE,FALSE,NA
Wolf,Shrubby_Open,spring,low,hf2,0,8.618726486324176,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Shrubby_Open,spring,low,pc900,0,8.618726486324176,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Shrubby_Open,summer,high,hf2,0,8.329813333634501,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Shrubby_Open,summer,high,pc900,9,8.329813333634501,FALSE,TRUE,FALSE,FALSE,NA
Wolf,Shrubby_Open,summer,low,hf2,0,8.329813333634501,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Shrubby_Open,summer,low,pc900,3,8.329813333634501,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Shrubby_Open,winter,high,hf2,0,11.583319545184024,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Shrubby_Open,winter,high,pc900,39,11.583319545184024,FALSE,TRUE,FALSE,FALSE,NA
Wolf,Shrubby_Open,winter,low,hf2,0,11.583319545184024,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
Wolf,Shrubby_Open,winter,low,pc900,0,11.583319545184024,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
